family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
live,beta05_random,specialist,100,openai,sota,0.5261,0.4974,0.5501,10,False
live,beta05_random,specialist,100,smol,sota,0.5355,0.5074974999999999,0.5613024999999999,10,False
live,beta05_random,specialist,100,autogen,v_cohort,0.5136000000000001,0.46909249999999997,0.55471,10,False
live,beta05_random,specialist,100,camel,v_cohort,0.49989999999999996,0.45929,0.5426,10,False
live,beta05_random,specialist,100,crewai,v_cohort,0.4793,0.4345,0.5165025,10,False
live,beta05_random,specialist,100,langgraph,v_cohort,0.5105000000000001,0.47799500000000006,0.5395025000000001,10,False
live,beta05_random,specialist,100,llama,v_cohort,0.5065000000000001,0.45660000000000006,0.5476000000000001,10,True
live,beta05_random,specialist,100,maf,v_cohort,0.49350000000000005,0.470395,0.5167049999999999,10,False
live,beta05_random,specialist,100,magentic,v_cohort,0.5933333333333333,0.5432194444444445,0.644113888888889,9,True
live,beta05_random,specialist,100,openai,v_cohort,0.4862,0.43050000000000005,0.5401,10,False
live,beta05_random,specialist,100,smol,v_cohort,0.5353,0.47259500000000004,0.6004149999999998,10,False
live,beta05_random,specialist,100,autogen,va_cohort,0.5765,0.52429,0.6139025,10,False
live,beta05_random,specialist,100,camel,va_cohort,0.513,0.460895,0.5536025000000001,10,False
live,beta05_random,specialist,100,langgraph,va_cohort,0.5439,0.49849999999999994,0.5834049999999998,10,False
live,beta05_random,specialist,100,llama,va_cohort,0.5633,0.5176975,0.6005,10,False
live,beta05_random,specialist,100,maf,va_cohort,0.5234000000000001,0.48019749999999994,0.5666,10,False
live,beta05_random,specialist,100,magentic,va_cohort,0.6317999999999999,0.6070975,0.6548999999999999,10,False
live,beta05_random,specialist,100,openai,va_cohort,0.5051,0.4535,0.5431999999999999,10,False
live,beta05_random,specialist,100,smol,va_cohort,0.5398000000000001,0.5065975,0.5704,10,False
live,cartel,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10,False
live,cartel,specialist,100,MIDIAN-VA (whole population),-,0.768,0.7457975,0.7897025000000001,10,False
live,cartel,specialist,100,autogen,tfidf,0.4542999999999999,0.4248,0.4847074999999999,10,False
live,cartel,specialist,100,camel,tfidf,0.46709999999999996,0.4292975,0.5017025,10,False
live,cartel,specialist,100,crewai,tfidf,0.443,0.4066666666666667,0.4745,6,True
live,cartel,specialist,100,langgraph,tfidf,0.4696666666666667,0.4246638888888889,0.5178916666666668,9,True
live,cartel,specialist,100,llama,tfidf,0.45230000000000004,0.4257925,0.4751025,10,False
live,cartel,specialist,100,maf,tfidf,0.4727,0.4302,0.5131,10,False
live,cartel,specialist,100,magentic,tfidf,0.4831,0.45199749999999994,0.5098999999999999,10,False
live,cartel,specialist,100,openai,tfidf,0.46440000000000003,0.4291925,0.49470749999999997,10,False
live,cartel,specialist,100,smol,tfidf,0.46210000000000007,0.4271974999999999,0.4930999999999999,10,False
live,cartel,specialist,100,autogen,dedup,0.4539000000000001,0.42339749999999987,0.4844025,10,False
live,cartel,specialist,100,camel,dedup,0.47140000000000004,0.4304975,0.5100999999999999,10,False
live,cartel,specialist,100,crewai,dedup,0.4579,0.4285975,0.48640249999999996,10,False
live,cartel,specialist,100,langgraph,dedup,0.47809999999999997,0.4482975,0.5095025000000001,10,False
live,cartel,specialist,100,llama,dedup,0.44510000000000005,0.4207975,0.4660025,10,False
live,cartel,specialist,100,maf,dedup,0.4748,0.43359250000000005,0.515,10,False
live,cartel,specialist,100,magentic,dedup,0.4786,0.4491925,0.5014000000000001,10,False
live,cartel,specialist,100,openai,dedup,0.46670000000000006,0.43099249999999995,0.49650749999999994,10,False
live,cartel,specialist,100,smol,dedup,0.4659,0.42919999999999997,0.49870000000000003,10,False
live,cartel,specialist,100,autogen,embed,0.5119,0.47619749999999994,0.5466074999999999,10,False
live,cartel,specialist,100,camel,embed,0.5141,0.4779974999999999,0.5498,10,False
live,cartel,specialist,100,langgraph,embed,0.5181,0.4774000000000001,0.5523049999999999,10,False
live,cartel,specialist,100,llama,embed,0.5163,0.48109999999999997,0.5482024999999999,10,False
live,cartel,specialist,100,maf,embed,0.5268,0.4907975,0.5631999999999999,10,False
live,cartel,specialist,100,magentic,embed,0.5532,0.5225949999999999,0.5854000000000001,10,False
live,cartel,specialist,100,openai,embed,0.5241,0.48548250000000004,0.5610124999999999,10,False
live,cartel,specialist,100,smol,embed,0.4993,0.4644975,0.5321025,10,False
live,cartel,specialist,100,autogen,hybrid,0.4439,0.4077,0.4794024999999999,10,False
live,cartel,specialist,100,camel,hybrid,0.48180000000000006,0.4453925000000001,0.5206075,10,False
live,cartel,specialist,100,langgraph,hybrid,0.5091,0.47719,0.5361049999999999,10,False
live,cartel,specialist,100,llama,hybrid,0.4633,0.4210974999999999,0.49689999999999995,10,False
live,cartel,specialist,100,maf,hybrid,0.4993,0.46980000000000005,0.5252174999999999,10,False
live,cartel,specialist,100,magentic,hybrid,0.5443,0.515895,0.5752049999999999,10,False
live,cartel,specialist,100,openai,hybrid,0.4819,0.44939749999999995,0.5098025,10,False
live,cartel,specialist,100,smol,hybrid,0.46449999999999997,0.43010000000000004,0.4952,10,False
live,cartel,specialist,100,autogen,sota,0.5382,0.5099975,0.5636024999999999,10,False
live,cartel,specialist,100,camel,sota,0.5206,0.5006,0.5386025,10,False
live,cartel,specialist,100,langgraph,sota,0.5199,0.47529,0.5580025000000001,10,False
live,cartel,specialist,100,llama,sota,0.5290000000000001,0.501895,0.5529025,10,False
live,cartel,specialist,100,maf,sota,0.5446,0.5142975,0.5707075,10,False
live,cartel,specialist,100,magentic,sota,0.5660999999999999,0.5443,0.5861049999999999,10,False
live,cartel,specialist,100,openai,sota,0.5239,0.494095,0.5483025,10,False
live,cartel,specialist,100,smol,sota,0.5348999999999999,0.5073,0.5604025000000001,10,False
live,cartel,specialist,100,autogen,va_cohort,0.5982000000000001,0.5684,0.6220999999999999,10,False
live,cartel,specialist,100,camel,va_cohort,0.5296,0.49209250000000004,0.5617025,10,False
live,cartel,specialist,100,langgraph,va_cohort,0.5501,0.5187,0.5796,10,False
live,cartel,specialist,100,llama,va_cohort,0.5743,0.538,0.6051025,10,False
live,cartel,specialist,100,maf,va_cohort,0.5412,0.501095,0.5786,10,False
live,cartel,specialist,100,magentic,va_cohort,0.6103,0.5809949999999998,0.6365999999999999,10,False
live,cartel,specialist,100,openai,va_cohort,0.5112,0.46049,0.5488,10,False
live,cartel,specialist,100,smol,va_cohort,0.5529,0.5211900000000002,0.5832,10,False
live,beta0,bimodal,1000,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta0,bimodal,1000,MIDIAN-VA (whole population),-,0.5482999999999999,0.5393000000000001,0.5570999999999999,10,False
live,beta0,bimodal,1000,adk,tfidf,0.5718888888888888,0.5655555555555555,0.5782222222222222,9,True
live,beta0,bimodal,1000,autogen,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta0,bimodal,1000,camel,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta0,bimodal,1000,crewai,tfidf,0.5712857142857143,0.5628571428571428,0.5794285714285714,7,True
live,beta0,bimodal,1000,langgraph,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta0,bimodal,1000,llama,tfidf,0.5718888888888888,0.5655555555555555,0.5782222222222222,9,True
live,beta0,bimodal,1000,maf,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta0,bimodal,1000,magentic,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,True
live,beta0,bimodal,1000,openai,tfidf,0.572375,0.565246875,0.579375,8,True
live,beta0,bimodal,1000,smol,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta0,bimodal,1000,adk,dedup,0.5657,0.5583975,0.5723,10,False
live,beta0,bimodal,1000,autogen,dedup,0.5539999999999999,0.547,0.5599000000000001,10,False
live,beta0,bimodal,1000,camel,dedup,0.566,0.5577975,0.5744025,10,False
live,beta0,bimodal,1000,crewai,dedup,0.5481999999999999,0.5419,0.5542,10,False
live,beta0,bimodal,1000,langgraph,dedup,0.5728,0.5662974999999999,0.5788999999999999,10,False
live,beta0,bimodal,1000,llama,dedup,0.5333,0.5271,0.5394,10,False
live,beta0,bimodal,1000,maf,dedup,0.5411,0.5346000000000001,0.5479025000000001,10,False
live,beta0,bimodal,1000,magentic,dedup,0.5645,0.5579000000000001,0.5709,10,False
live,beta0,bimodal,1000,openai,dedup,0.5683999999999999,0.5611975,0.5749,10,False
live,beta0,bimodal,1000,smol,dedup,0.5638,0.5568000000000001,0.5705025,10,False
live,beta0,bimodal,1000,autogen,bm25,0.5541,0.5467,0.5601,10,False
live,beta0,bimodal,1000,langgraph,bm25,0.5742222222222222,0.5669972222222222,0.5808888888888889,9,False
live,beta0,bimodal,1000,llama,bm25,0.5341,0.5276,0.5402,10,False
live,beta0,bimodal,1000,maf,bm25,0.5418999999999999,0.5356000000000002,0.5484025000000001,10,False
live,beta0,bimodal,1000,openai,bm25,0.5685,0.5613975,0.5749,10,False
live,beta0,bimodal,1000,smol,bm25,0.5638,0.5568000000000001,0.5705025,10,False
live,beta0,bimodal,1000,autogen,embed,0.5453000000000001,0.5378000000000001,0.552,10,False
live,beta0,bimodal,1000,camel,embed,0.567,0.5593975,0.5749025000000001,10,False
live,beta0,bimodal,1000,langgraph,embed,0.5701999999999999,0.5636,0.5761,10,False
live,beta0,bimodal,1000,llama,embed,0.5182000000000001,0.5122,0.5241025,10,False
live,beta0,bimodal,1000,maf,embed,0.5406000000000001,0.532,0.5508,10,False
live,beta0,bimodal,1000,magentic,embed,0.5649,0.5583,0.5717,10,False
live,beta0,bimodal,1000,openai,embed,0.5683,0.5611,0.5748,10,False
live,beta0,bimodal,1000,smol,embed,0.5563,0.5496000000000001,0.5626,10,False
live,beta0,bimodal,1000,autogen,dense,0.554,0.5469974999999999,0.5596,10,False
live,beta0,bimodal,1000,langgraph,dense,0.5734444444444444,0.5661111111111111,0.5800027777777779,9,False
live,beta0,bimodal,1000,llama,dense,0.5336000000000001,0.5273000000000001,0.5398000000000001,10,False
live,beta0,bimodal,1000,maf,dense,0.5412,0.5346,0.5481,10,False
live,beta0,bimodal,1000,openai,dense,0.568,0.5609975,0.5744999999999999,10,False
live,beta0,bimodal,1000,smol,dense,0.5638,0.5568000000000001,0.5705025,10,False
live,beta0,bimodal,1000,autogen,hybrid,0.5539000000000002,0.5469000000000002,0.5597,10,False
live,beta0,bimodal,1000,langgraph,hybrid,0.5736666666666665,0.5667777777777778,0.5795555555555555,9,False
live,beta0,bimodal,1000,llama,hybrid,0.5332,0.5266000000000001,0.5392025,10,False
live,beta0,bimodal,1000,maf,hybrid,0.5412000000000001,0.5349974999999999,0.5481,10,False
live,beta0,bimodal,1000,openai,hybrid,0.5681999999999999,0.5610000000000002,0.5746,10,False
live,beta0,bimodal,1000,smol,hybrid,0.5638,0.5568000000000001,0.5705025,10,False
live,beta0,bimodal,1000,autogen,sota,0.5541,0.5474975,0.5596000000000001,10,False
live,beta0,bimodal,1000,langgraph,sota,0.5740000000000001,0.567,0.5802250000000001,9,False
live,beta0,bimodal,1000,llama,sota,0.5334000000000001,0.5265,0.5398000000000001,10,False
live,beta0,bimodal,1000,maf,sota,0.5412000000000001,0.5348,0.5479,10,False
live,beta0,bimodal,1000,openai,sota,0.5683,0.5611,0.5748,10,False
live,beta0,bimodal,1000,smol,sota,0.5638,0.5568000000000001,0.5705025,10,False
live,beta0,bimodal,1000,adk,v_cohort,0.5679000000000001,0.5612000000000001,0.5747025000000001,10,False
live,beta0,bimodal,1000,autogen,v_cohort,0.5662,0.5588974999999998,0.5737,10,False
live,beta0,bimodal,1000,camel,v_cohort,0.5668888888888888,0.5584444444444444,0.574225,9,True
live,beta0,bimodal,1000,crewai,v_cohort,0.5248571428571429,0.5088571428571429,0.5405750000000001,7,True
live,beta0,bimodal,1000,langgraph,v_cohort,0.5505000000000001,0.5431000000000001,0.5580999999999999,10,False
live,beta0,bimodal,1000,llama,v_cohort,0.4964999999999999,0.4845,0.5082025,10,False
live,beta0,bimodal,1000,maf,v_cohort,0.5239,0.5117949999999999,0.5349025,10,False
live,beta0,bimodal,1000,magentic,v_cohort,0.5728,0.5665,0.5786,10,True
live,beta0,bimodal,1000,openai,v_cohort,0.5654000000000001,0.5582,0.5715000000000001,10,False
live,beta0,bimodal,1000,smol,v_cohort,0.5677,0.5616,0.5738,10,False
live,beta0,bimodal,1000,adk,va_cohort,0.5678,0.5610974999999999,0.5744999999999999,10,False
live,beta0,bimodal,1000,autogen,va_cohort,0.5641999999999999,0.5577975000000001,0.571,10,False
live,beta0,bimodal,1000,camel,va_cohort,0.5620999999999999,0.5482975,0.5721999999999999,10,False
live,beta0,bimodal,1000,crewai,va_cohort,0.5265000000000001,0.5143975,0.5401,10,False
live,beta0,bimodal,1000,langgraph,va_cohort,0.5512,0.5429999999999999,0.5598,10,False
live,beta0,bimodal,1000,llama,va_cohort,0.49350000000000005,0.4801000000000001,0.5057,10,False
live,beta0,bimodal,1000,maf,va_cohort,0.5204000000000001,0.5095000000000001,0.5310025,10,False
live,beta0,bimodal,1000,magentic,va_cohort,0.5721999999999999,0.5648974999999999,0.5784999999999998,10,False
live,beta0,bimodal,1000,openai,va_cohort,0.5652999999999999,0.558,0.5712999999999999,10,False
live,beta0,bimodal,1000,smol,va_cohort,0.5678000000000001,0.5613974999999999,0.5740999999999998,10,False
live,beta01_random,bimodal,1000,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta01_random,bimodal,1000,MIDIAN-VA (whole population),-,0.5430999999999999,0.5321,0.5524,10,False
live,beta01_random,bimodal,1000,adk,tfidf,0.5728888888888888,0.566,0.5796694444444446,9,True
live,beta01_random,bimodal,1000,autogen,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta01_random,bimodal,1000,camel,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta01_random,bimodal,1000,crewai,tfidf,0.5732857142857143,0.564857142857143,0.5810000000000001,7,True
live,beta01_random,bimodal,1000,langgraph,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta01_random,bimodal,1000,llama,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta01_random,bimodal,1000,maf,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta01_random,bimodal,1000,magentic,tfidf,0.5728888888888888,0.566,0.5796694444444446,9,True
live,beta01_random,bimodal,1000,openai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta01_random,bimodal,1000,smol,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta01_random,bimodal,1000,adk,dedup,0.5658000000000001,0.5584975,0.5723999999999999,10,False
live,beta01_random,bimodal,1000,autogen,dedup,0.5536000000000001,0.5467000000000001,0.5594025000000001,10,False
live,beta01_random,bimodal,1000,camel,dedup,0.5663999999999999,0.5589999999999999,0.5742999999999998,10,False
live,beta01_random,bimodal,1000,crewai,dedup,0.5475555555555556,0.5404444444444445,0.5542250000000002,9,True
live,beta01_random,bimodal,1000,langgraph,dedup,0.5727,0.5665000000000001,0.5784,10,False
live,beta01_random,bimodal,1000,llama,dedup,0.5337000000000001,0.5269,0.5402,10,False
live,beta01_random,bimodal,1000,maf,dedup,0.5412,0.5351000000000001,0.5479,10,False
live,beta01_random,bimodal,1000,magentic,dedup,0.5652,0.5589000000000001,0.5717999999999999,10,False
live,beta01_random,bimodal,1000,openai,dedup,0.5682999999999999,0.5611975,0.5748,10,False
live,beta01_random,bimodal,1000,smol,dedup,0.5638,0.5568000000000001,0.5705025,10,False
live,beta01_random,bimodal,1000,autogen,bm25,0.5527777777777779,0.5453333333333333,0.5590027777777778,9,False
live,beta01_random,bimodal,1000,langgraph,bm25,0.5722222222222222,0.5653333333333334,0.5787777777777777,9,False
live,beta01_random,bimodal,1000,llama,bm25,0.5335555555555556,0.525888888888889,0.5404444444444445,9,False
live,beta01_random,bimodal,1000,maf,bm25,0.5413,0.5351,0.5480999999999999,10,False
live,beta01_random,bimodal,1000,openai,bm25,0.5683999999999999,0.5611,0.5749025000000001,10,False
live,beta01_random,bimodal,1000,smol,bm25,0.5638,0.5568000000000001,0.5705025,10,False
live,beta01_random,bimodal,1000,autogen,embed,0.5453,0.5382,0.5518,10,False
live,beta01_random,bimodal,1000,camel,embed,0.5669,0.5595975,0.5746999999999999,10,False
live,beta01_random,bimodal,1000,langgraph,embed,0.5705,0.5635000000000001,0.5765999999999999,10,False
live,beta01_random,bimodal,1000,llama,embed,0.5184000000000001,0.5115974999999999,0.5246999999999999,10,False
live,beta01_random,bimodal,1000,maf,embed,0.5408000000000002,0.5325,0.5507,10,False
live,beta01_random,bimodal,1000,magentic,embed,0.5653,0.5587,0.5715999999999999,10,False
live,beta01_random,bimodal,1000,openai,embed,0.5681999999999999,0.5612974999999999,0.5745025000000001,10,False
live,beta01_random,bimodal,1000,smol,embed,0.5564,0.5497000000000001,0.5626,10,False
live,beta01_random,bimodal,1000,autogen,dense,0.5531111111111112,0.5451111111111112,0.5596666666666666,9,False
live,beta01_random,bimodal,1000,langgraph,dense,0.5722222222222223,0.5652222222222223,0.5787805555555556,9,False
live,beta01_random,bimodal,1000,llama,dense,0.5325555555555556,0.524775,0.5395555555555557,9,False
live,beta01_random,bimodal,1000,maf,dense,0.5412,0.5352,0.5477,10,False
live,beta01_random,bimodal,1000,openai,dense,0.5683,0.5611975,0.5747025,10,False
live,beta01_random,bimodal,1000,smol,dense,0.5638,0.5568000000000001,0.5705025,10,False
