family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds
live,beta0,specialist,10000,llama,tfidf,0.3144444444444444,0.2366666666666666,0.36000000000000004,3
live,beta0,specialist,10000,maf,tfidf,0.2788888888888889,0.27,0.2866666666666667,3
live,beta0,specialist,10000,magentic,tfidf,0.36666666666666664,0.32,0.41,3
live,beta0,specialist,10000,openai,tfidf,0.3144444444444444,0.2533333333333333,0.36000000000000004,3
live,beta0,specialist,10000,smol,tfidf,0.27888888888888885,0.2733333333333333,0.2866666666666667,3
live,beta0,specialist,10000,adk,dedup,0.3233333333333333,0.2633333333333333,0.3733333333333333,3
live,beta0,specialist,10000,autogen,dedup,0.2822222222222222,0.2366666666666666,0.31,3
live,beta0,specialist,10000,camel,dedup,0.2866666666666666,0.2566666666666666,0.31,3
live,beta0,specialist,10000,crewai,dedup,0.2688888888888889,0.2533333333333333,0.2866666666666667,3
live,beta0,specialist,10000,langgraph,dedup,0.3088888888888888,0.29,0.33,3
live,beta0,specialist,10000,llama,dedup,0.29666666666666663,0.2866666666666667,0.3166666666666666,3
live,beta0,specialist,10000,maf,dedup,0.29666666666666663,0.2866666666666667,0.3066666666666666,3
live,beta0,specialist,10000,magentic,dedup,0.40111111111111114,0.38666666666666655,0.4166666666666667,3
live,beta0,specialist,10000,openai,dedup,0.27333333333333326,0.25,0.3066666666666666,3
live,beta0,specialist,10000,smol,dedup,0.27666666666666667,0.24,0.32,3
live,beta0,specialist,10000,adk,embed,0.6311111111111111,0.5933333333333334,0.6666666666666666,3
live,beta0,specialist,10000,autogen,embed,0.3833333333333333,0.3566666666666667,0.42,3
live,beta0,specialist,10000,camel,embed,0.39111111111111113,0.3433333333333333,0.4233333333333333,3
live,beta0,specialist,10000,crewai,embed,0.6311111111111111,0.5933333333333334,0.6666666666666666,3
live,beta0,specialist,10000,langgraph,embed,0.42444444444444446,0.3833333333333333,0.45,3
live,beta0,specialist,10000,llama,embed,0.43999999999999995,0.4133333333333333,0.47,3
live,beta0,specialist,10000,maf,embed,0.43,0.38999999999999996,0.4566666666666666,3
live,beta0,specialist,10000,magentic,embed,0.5711111111111111,0.55,0.59,3
live,beta0,specialist,10000,openai,embed,0.45555555555555555,0.43,0.47,3
live,beta0,specialist,10000,smol,embed,0.39666666666666667,0.37666666666666665,0.4066666666666667,3
live,beta0,specialist,10000,adk,va_cohort,0.7466666666666667,0.6866666666666666,0.7966666666666665,3
live,beta0,specialist,10000,autogen,va_cohort,0.6455555555555555,0.5766666666666667,0.7533333333333333,3
live,beta0,specialist,10000,camel,va_cohort,0.5566666666666666,0.51,0.6133333333333333,3
live,beta0,specialist,10000,crewai,va_cohort,0.7466666666666667,0.6866666666666666,0.7966666666666665,3
live,beta0,specialist,10000,langgraph,va_cohort,0.5533333333333333,0.47,0.6566666666666666,3
live,beta0,specialist,10000,llama,va_cohort,0.6355555555555555,0.5533333333333333,0.68,3
live,beta0,specialist,10000,maf,va_cohort,0.5555555555555556,0.5033333333333333,0.6066666666666667,3
live,beta0,specialist,10000,magentic,va_cohort,0.6777777777777777,0.62,0.7766666666666667,3
live,beta0,specialist,10000,openai,va_cohort,0.5133333333333333,0.4633333333333333,0.61,3
live,beta0,specialist,10000,smol,va_cohort,0.581111111111111,0.4533333333333333,0.7333333333333333,3
live,beta025_random,specialist,10000,oracle,-,0.8588888888888889,0.8166666666666668,0.9,3
live,beta025_random,specialist,10000,MIDIAN-VA (whole population),-,0.8033333333333333,0.7799999999999999,0.84,3
live,beta025_random,specialist,10000,adk,tfidf,0.2711111111111111,0.24,0.3,3
live,beta025_random,specialist,10000,autogen,tfidf,0.26666666666666666,0.24,0.2833333333333333,3
live,beta025_random,specialist,10000,camel,tfidf,0.25666666666666665,0.2466666666666666,0.2633333333333333,3
live,beta025_random,specialist,10000,crewai,tfidf,0.32888888888888884,0.3066666666666666,0.3499999999999999,3
live,beta025_random,specialist,10000,langgraph,tfidf,0.27777777777777773,0.2333333333333333,0.3033333333333333,3
live,beta025_random,specialist,10000,llama,tfidf,0.33666666666666667,0.2533333333333333,0.41,3
live,beta025_random,specialist,10000,maf,tfidf,0.27555555555555555,0.27,0.2833333333333333,3
live,beta025_random,specialist,10000,magentic,tfidf,0.36222222222222217,0.3233333333333333,0.4000000000000001,3
live,beta025_random,specialist,10000,openai,tfidf,0.3188888888888889,0.2533333333333333,0.3566666666666667,3
live,beta025_random,specialist,10000,smol,tfidf,0.2788888888888889,0.2733333333333333,0.2833333333333333,3
live,beta025_random,specialist,10000,adk,dedup,0.3133333333333333,0.2433333333333333,0.3733333333333333,3
live,beta025_random,specialist,10000,autogen,dedup,0.2822222222222222,0.2366666666666666,0.31,3
live,beta025_random,specialist,10000,camel,dedup,0.2866666666666666,0.2566666666666666,0.31,3
live,beta025_random,specialist,10000,crewai,dedup,0.27111111111111114,0.26,0.2833333333333333,3
live,beta025_random,specialist,10000,langgraph,dedup,0.3122222222222222,0.3033333333333333,0.3266666666666666,3
live,beta025_random,specialist,10000,llama,dedup,0.29666666666666663,0.2866666666666667,0.3166666666666666,3
live,beta025_random,specialist,10000,maf,dedup,0.29222222222222216,0.2733333333333333,0.3066666666666666,3
live,beta025_random,specialist,10000,magentic,dedup,0.3933333333333333,0.3633333333333333,0.4266666666666667,3
live,beta025_random,specialist,10000,openai,dedup,0.26555555555555554,0.24,0.31,3
live,beta025_random,specialist,10000,smol,dedup,0.27666666666666667,0.24,0.32,3
live,beta025_random,specialist,10000,adk,embed,0.5977777777777777,0.5866666666666667,0.6166666666666667,3
live,beta025_random,specialist,10000,autogen,embed,0.38666666666666655,0.36000000000000004,0.4233333333333333,3
live,beta025_random,specialist,10000,camel,embed,0.39111111111111113,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,10000,crewai,embed,0.5977777777777777,0.5866666666666667,0.6166666666666667,3
live,beta025_random,specialist,10000,langgraph,embed,0.41,0.38000000000000006,0.4566666666666666,3
live,beta025_random,specialist,10000,llama,embed,0.441111111111111,0.4133333333333333,0.47333333333333333,3
live,beta025_random,specialist,10000,maf,embed,0.42999999999999994,0.4066666666666667,0.4466666666666666,3
live,beta025_random,specialist,10000,magentic,embed,0.5577777777777778,0.5466666666666666,0.57,3
live,beta025_random,specialist,10000,openai,embed,0.45888888888888885,0.4366666666666666,0.47,3
live,beta025_random,specialist,10000,smol,embed,0.3977777777777778,0.38000000000000006,0.4066666666666667,3
live,beta025_random,specialist,10000,adk,va_cohort,0.6433333333333332,0.59,0.6933333333333334,3
live,beta025_random,specialist,10000,autogen,va_cohort,0.6533333333333333,0.5866666666666667,0.7666666666666667,3
live,beta025_random,specialist,10000,camel,va_cohort,0.5433333333333333,0.5,0.6233333333333333,3
live,beta025_random,specialist,10000,crewai,va_cohort,0.6388888888888888,0.59,0.68,3
live,beta025_random,specialist,10000,langgraph,va_cohort,0.5744444444444444,0.5266666666666666,0.6533333333333333,3
live,beta025_random,specialist,10000,llama,va_cohort,0.5933333333333334,0.5066666666666667,0.6933333333333334,3
live,beta025_random,specialist,10000,maf,va_cohort,0.5722222222222223,0.5433333333333333,0.6133333333333333,3
live,beta025_random,specialist,10000,magentic,va_cohort,0.6188888888888889,0.5733333333333334,0.6633333333333333,3
live,beta025_random,specialist,10000,openai,va_cohort,0.5022222222222222,0.44,0.5933333333333334,3
live,beta025_random,specialist,10000,smol,va_cohort,0.5755555555555555,0.47,0.73,3
live,cartel,specialist,10000,oracle,-,0.8588888888888889,0.8166666666666668,0.9,3
live,cartel,specialist,10000,MIDIAN-VA (whole population),-,0.81,0.7866666666666666,0.8533333333333334,3
live,cartel,specialist,10000,adk,tfidf,0.25999999999999995,0.20666666666666664,0.3,3
live,cartel,specialist,10000,autogen,tfidf,0.2688888888888889,0.2466666666666666,0.28,3
live,cartel,specialist,10000,camel,tfidf,0.2577777777777777,0.2466666666666666,0.2633333333333333,3
live,cartel,specialist,10000,crewai,tfidf,0.3033333333333333,0.24,0.3366666666666666,3
live,cartel,specialist,10000,langgraph,tfidf,0.28555555555555556,0.2366666666666666,0.34,3
live,cartel,specialist,10000,llama,tfidf,0.3188888888888889,0.25,0.36000000000000004,3
live,cartel,specialist,10000,maf,tfidf,0.27666666666666667,0.27,0.29,3
live,cartel,specialist,10000,openai,tfidf,0.31111111111111106,0.2533333333333333,0.3533333333333333,3
live,cartel,specialist,10000,smol,tfidf,0.27777777777777773,0.2733333333333333,0.2833333333333333,3
live,cartel,specialist,10000,adk,dedup,0.32111111111111107,0.26,0.36666666666666653,3
live,cartel,specialist,10000,autogen,dedup,0.2822222222222222,0.2366666666666666,0.31,3
live,cartel,specialist,10000,camel,dedup,0.28777777777777774,0.26,0.31,3
live,cartel,specialist,10000,crewai,dedup,0.2722222222222222,0.26,0.29,3
live,cartel,specialist,10000,langgraph,dedup,0.29777777777777775,0.2566666666666666,0.33,3
live,cartel,specialist,10000,llama,dedup,0.29777777777777775,0.29,0.3133333333333333,3
live,cartel,specialist,10000,maf,dedup,0.2911111111111111,0.2766666666666666,0.31,3
live,cartel,specialist,10000,openai,dedup,0.2755555555555555,0.2566666666666666,0.3066666666666666,3
live,cartel,specialist,10000,smol,dedup,0.27666666666666667,0.24,0.32,3
live,cartel,specialist,10000,adk,embed,0.5044444444444444,0.47333333333333333,0.54,3
live,cartel,specialist,10000,autogen,embed,0.3855555555555556,0.36000000000000004,0.4166666666666667,3
live,cartel,specialist,10000,camel,embed,0.38999999999999996,0.3433333333333333,0.4233333333333333,3
live,cartel,specialist,10000,crewai,embed,0.5044444444444444,0.47333333333333333,0.54,3
live,cartel,specialist,10000,langgraph,embed,0.4255555555555555,0.3733333333333333,0.4966666666666666,3
live,cartel,specialist,10000,llama,embed,0.44111111111111106,0.4166666666666667,0.47,3
live,cartel,specialist,10000,maf,embed,0.4288888888888888,0.39666666666666667,0.4466666666666666,3
live,cartel,specialist,10000,openai,embed,0.45444444444444443,0.43,0.4666666666666666,3
live,cartel,specialist,10000,smol,embed,0.3955555555555556,0.3733333333333333,0.4066666666666667,3
live,cartel,specialist,10000,adk,va_cohort,0.6422222222222221,0.6133333333333333,0.69,3
live,cartel,specialist,10000,autogen,va_cohort,0.6211111111111111,0.5533333333333333,0.7533333333333333,3
live,cartel,specialist,10000,camel,va_cohort,0.5133333333333333,0.4366666666666666,0.6166666666666667,3
live,cartel,specialist,10000,crewai,va_cohort,0.6422222222222221,0.6133333333333333,0.69,3
live,cartel,specialist,10000,langgraph,va_cohort,0.5533333333333333,0.4533333333333333,0.6999999999999998,3
live,cartel,specialist,10000,llama,va_cohort,0.5788888888888889,0.4666666666666666,0.6633333333333333,3
live,cartel,specialist,10000,maf,va_cohort,0.5222222222222223,0.4633333333333333,0.6066666666666667,3
live,cartel,specialist,10000,openai,va_cohort,0.47666666666666674,0.4000000000000001,0.62,3
live,cartel,specialist,10000,smol,va_cohort,0.5577777777777778,0.4266666666666667,0.7266666666666667,3
live,beta0,specialist,100000,oracle,-,0.8622222222222221,0.83,0.8966666666666666,3
live,beta0,specialist,100000,MIDIAN-VA (whole population),-,0.8355555555555556,0.81,0.8566666666666668,3
live,beta0,specialist,100000,adk,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,autogen,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,camel,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,crewai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,langgraph,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,llama,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,maf,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,magentic,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,openai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,smol,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta0,specialist,100000,adk,dedup,0.5611111111111112,0.5066666666666667,0.6033333333333334,3
live,beta0,specialist,100000,autogen,dedup,0.2911111111111111,0.2666666666666666,0.3266666666666666,3
live,beta0,specialist,100000,camel,dedup,0.27777777777777773,0.2433333333333333,0.32,3
live,beta0,specialist,100000,crewai,dedup,0.5611111111111112,0.5066666666666667,0.6033333333333334,3
live,beta0,specialist,100000,langgraph,dedup,0.3133333333333333,0.2966666666666667,0.3433333333333333,3
live,beta0,specialist,100000,llama,dedup,0.3322222222222222,0.3,0.36999999999999994,3
live,beta0,specialist,100000,maf,dedup,0.27777777777777773,0.25,0.33,3
live,beta0,specialist,100000,magentic,dedup,0.44555555555555554,0.44,0.45,3
live,beta0,specialist,100000,openai,dedup,0.3233333333333333,0.2833333333333333,0.3633333333333333,3
live,beta0,specialist,100000,smol,dedup,0.2722222222222222,0.24,0.3166666666666666,3
live,beta0,specialist,100000,adk,embed,0.6333333333333333,0.6,0.6666666666666666,3
live,beta0,specialist,100000,autogen,embed,0.3811111111111111,0.3566666666666667,0.39666666666666667,3
live,beta0,specialist,100000,camel,embed,0.48666666666666664,0.45,0.5266666666666666,3
live,beta0,specialist,100000,crewai,embed,0.6333333333333333,0.6,0.6666666666666666,3
live,beta0,specialist,100000,langgraph,embed,0.4166666666666667,0.38000000000000006,0.4833333333333332,3
live,beta0,specialist,100000,llama,embed,0.4244444444444444,0.42,0.4333333333333333,3
live,beta0,specialist,100000,maf,embed,0.48666666666666664,0.44,0.5233333333333333,3
live,beta0,specialist,100000,magentic,embed,0.6011111111111112,0.58,0.6266666666666667,3
live,beta0,specialist,100000,openai,embed,0.4577777777777778,0.42,0.5166666666666667,3
live,beta0,specialist,100000,smol,embed,0.42777777777777776,0.4066666666666667,0.4566666666666666,3
live,beta0,specialist,100000,adk,va_cohort,0.6911111111111111,0.6666666666666666,0.7333333333333333,3
live,beta0,specialist,100000,autogen,va_cohort,0.6655555555555556,0.6366666666666667,0.7066666666666667,3
live,beta0,specialist,100000,camel,va_cohort,0.47333333333333333,0.4066666666666667,0.5166666666666667,3
live,beta0,specialist,100000,crewai,va_cohort,0.6911111111111111,0.6666666666666666,0.7333333333333333,3
live,beta0,specialist,100000,langgraph,va_cohort,0.5499999999999999,0.42,0.6233333333333333,3
live,beta0,specialist,100000,llama,va_cohort,0.61,0.54,0.68,3
live,beta0,specialist,100000,maf,va_cohort,0.5488888888888889,0.4333333333333333,0.61,3
live,beta0,specialist,100000,magentic,va_cohort,0.66,0.62,0.6866666666666666,3
live,beta0,specialist,100000,openai,va_cohort,0.4844444444444444,0.3466666666666667,0.65,3
live,beta0,specialist,100000,smol,va_cohort,0.5533333333333333,0.5433333333333333,0.5666666666666667,3
live,beta025_cartel,specialist,100000,oracle,-,0.8622222222222221,0.83,0.8966666666666666,3
live,beta025_cartel,specialist,100000,MIDIAN-VA (whole population),-,0.7877777777777778,0.7533333333333333,0.8133333333333334,3
live,beta025_cartel,specialist,100000,adk,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,autogen,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,camel,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,crewai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,langgraph,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,llama,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,maf,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,magentic,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,openai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,smol,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_cartel,specialist,100000,adk,dedup,0.5344444444444444,0.4966666666666666,0.5933333333333334,3
live,beta025_cartel,specialist,100000,autogen,dedup,0.29222222222222216,0.2666666666666666,0.3266666666666666,3
live,beta025_cartel,specialist,100000,camel,dedup,0.2755555555555555,0.2466666666666666,0.3166666666666666,3
live,beta025_cartel,specialist,100000,crewai,dedup,0.5344444444444444,0.4966666666666666,0.5933333333333334,3
live,beta025_cartel,specialist,100000,langgraph,dedup,0.31111111111111106,0.2766666666666666,0.3433333333333333,3
live,beta025_cartel,specialist,100000,llama,dedup,0.30777777777777776,0.2866666666666667,0.3433333333333333,3
live,beta025_cartel,specialist,100000,maf,dedup,0.27777777777777773,0.25,0.3266666666666666,3
live,beta025_cartel,specialist,100000,magentic,dedup,0.41111111111111115,0.38666666666666655,0.4266666666666667,3
live,beta025_cartel,specialist,100000,openai,dedup,0.3244444444444444,0.28,0.36666666666666653,3
live,beta025_cartel,specialist,100000,smol,dedup,0.2711111111111111,0.2366666666666666,0.3166666666666666,3
live,beta025_cartel,specialist,100000,adk,embed,0.5411111111111111,0.49333333333333335,0.5866666666666667,3
live,beta025_cartel,specialist,100000,autogen,embed,0.3788888888888889,0.3533333333333333,0.3933333333333333,3
live,beta025_cartel,specialist,100000,camel,embed,0.49111111111111105,0.45,0.5366666666666666,3
live,beta025_cartel,specialist,100000,crewai,embed,0.5411111111111111,0.49333333333333335,0.5866666666666667,3
live,beta025_cartel,specialist,100000,langgraph,embed,0.45888888888888885,0.4266666666666667,0.47666666666666674,3
live,beta025_cartel,specialist,100000,llama,embed,0.42777777777777776,0.42,0.4333333333333333,3
live,beta025_cartel,specialist,100000,maf,embed,0.48222222222222216,0.43,0.52,3
live,beta025_cartel,specialist,100000,magentic,embed,0.5255555555555556,0.4966666666666666,0.5733333333333334,3
live,beta025_cartel,specialist,100000,openai,embed,0.45222222222222225,0.4133333333333333,0.51,3
live,beta025_cartel,specialist,100000,smol,embed,0.4277777777777778,0.4066666666666667,0.46,3
live,beta025_cartel,specialist,100000,adk,va_cohort,0.63,0.6133333333333333,0.6433333333333333,3
live,beta025_cartel,specialist,100000,autogen,va_cohort,0.6755555555555555,0.6466666666666666,0.7066666666666667,3
live,beta025_cartel,specialist,100000,camel,va_cohort,0.4566666666666667,0.4066666666666667,0.5433333333333333,3
live,beta025_cartel,specialist,100000,crewai,va_cohort,0.63,0.6133333333333333,0.6433333333333333,3
live,beta025_cartel,specialist,100000,langgraph,va_cohort,0.5622222222222223,0.4000000000000001,0.68,3
live,beta025_cartel,specialist,100000,llama,va_cohort,0.6033333333333334,0.52,0.6766666666666666,3
live,beta025_cartel,specialist,100000,maf,va_cohort,0.5266666666666667,0.4266666666666667,0.6066666666666667,3
live,beta025_cartel,specialist,100000,magentic,va_cohort,0.6155555555555555,0.5766666666666667,0.6566666666666666,3
live,beta025_cartel,specialist,100000,openai,va_cohort,0.4688888888888889,0.3366666666666666,0.6666666666666666,3
live,beta025_cartel,specialist,100000,smol,va_cohort,0.5155555555555555,0.4466666666666666,0.5533333333333333,3
live,beta025_random,specialist,100000,oracle,-,0.8622222222222221,0.83,0.8966666666666666,3
live,beta025_random,specialist,100000,MIDIAN-VA (whole population),-,0.8188888888888889,0.7766666666666667,0.8666666666666667,3
live,beta025_random,specialist,100000,adk,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,autogen,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,camel,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,crewai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,langgraph,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,llama,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,maf,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,magentic,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,openai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,smol,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta025_random,specialist,100000,adk,dedup,0.5488888888888889,0.4833333333333332,0.61,3
live,beta025_random,specialist,100000,autogen,dedup,0.29,0.2666666666666666,0.3233333333333333,3
live,beta025_random,specialist,100000,camel,dedup,0.2788888888888889,0.25,0.32,3
live,beta025_random,specialist,100000,crewai,dedup,0.5488888888888889,0.4833333333333332,0.61,3
live,beta025_random,specialist,100000,langgraph,dedup,0.3222222222222222,0.29,0.3433333333333333,3
live,beta025_random,specialist,100000,llama,dedup,0.33222222222222225,0.2966666666666667,0.38000000000000006,3
live,beta025_random,specialist,100000,maf,dedup,0.2766666666666666,0.2466666666666666,0.33,3
live,beta025_random,specialist,100000,magentic,dedup,0.42777777777777776,0.4000000000000001,0.4566666666666666,3
live,beta025_random,specialist,100000,openai,dedup,0.31999999999999995,0.2833333333333333,0.36666666666666653,3
live,beta025_random,specialist,100000,smol,dedup,0.2722222222222222,0.2366666666666666,0.32,3
live,beta025_random,specialist,100000,adk,embed,0.581111111111111,0.5333333333333333,0.6333333333333333,3
live,beta025_random,specialist,100000,autogen,embed,0.3822222222222222,0.3533333333333333,0.39666666666666667,3
live,beta025_random,specialist,100000,camel,embed,0.49111111111111105,0.46,0.53,3
live,beta025_random,specialist,100000,crewai,embed,0.581111111111111,0.5333333333333333,0.6333333333333333,3
live,beta025_random,specialist,100000,langgraph,embed,0.4144444444444444,0.3499999999999999,0.4666666666666666,3
live,beta025_random,specialist,100000,llama,embed,0.4244444444444444,0.4133333333333333,0.43,3
live,beta025_random,specialist,100000,maf,embed,0.48333333333333334,0.43,0.5233333333333333,3
live,beta025_random,specialist,100000,magentic,embed,0.5655555555555555,0.5133333333333333,0.6133333333333333,3
live,beta025_random,specialist,100000,openai,embed,0.45555555555555555,0.4133333333333333,0.51,3
live,beta025_random,specialist,100000,smol,embed,0.4266666666666667,0.4066666666666667,0.4566666666666666,3
live,beta025_random,specialist,100000,adk,va_cohort,0.6611111111111111,0.6133333333333333,0.7066666666666667,3
live,beta025_random,specialist,100000,autogen,va_cohort,0.6711111111111111,0.64,0.6966666666666667,3
live,beta025_random,specialist,100000,camel,va_cohort,0.4566666666666667,0.4166666666666667,0.5333333333333333,3
live,beta025_random,specialist,100000,crewai,va_cohort,0.6622222222222222,0.6166666666666667,0.7066666666666667,3
live,beta025_random,specialist,100000,langgraph,va_cohort,0.5355555555555556,0.36000000000000004,0.63,3
live,beta025_random,specialist,100000,llama,va_cohort,0.6055555555555555,0.5366666666666666,0.6733333333333333,3
live,beta025_random,specialist,100000,maf,va_cohort,0.5433333333333333,0.43,0.6066666666666667,3
live,beta025_random,specialist,100000,magentic,va_cohort,0.6533333333333333,0.58,0.7066666666666667,3
live,beta025_random,specialist,100000,openai,va_cohort,0.4777777777777777,0.37666666666666665,0.6466666666666666,3
live,beta025_random,specialist,100000,smol,va_cohort,0.51,0.45,0.54,3
live,beta05_random,specialist,100000,oracle,-,0.8622222222222221,0.83,0.8966666666666666,3
live,beta05_random,specialist,100000,MIDIAN-VA (whole population),-,0.8344444444444444,0.8166666666666668,0.8433333333333334,3
live,beta05_random,specialist,100000,adk,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,autogen,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,camel,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,crewai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,langgraph,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,llama,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,maf,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,magentic,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,openai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,smol,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,beta05_random,specialist,100000,adk,dedup,0.5355555555555555,0.4633333333333333,0.58,3
live,beta05_random,specialist,100000,autogen,dedup,0.2922222222222222,0.2633333333333333,0.33,3
live,beta05_random,specialist,100000,camel,dedup,0.27999999999999997,0.2466666666666666,0.3233333333333333,3
live,beta05_random,specialist,100000,crewai,dedup,0.5355555555555555,0.4633333333333333,0.58,3
live,beta05_random,specialist,100000,langgraph,dedup,0.2988888888888889,0.2766666666666666,0.33,3
live,beta05_random,specialist,100000,llama,dedup,0.33777777777777773,0.3033333333333333,0.37666666666666665,3
live,beta05_random,specialist,100000,maf,dedup,0.27555555555555555,0.25,0.3233333333333333,3
live,beta05_random,specialist,100000,magentic,dedup,0.41,0.38999999999999996,0.43,3
live,beta05_random,specialist,100000,openai,dedup,0.31666666666666665,0.28,0.3633333333333333,3
live,beta05_random,specialist,100000,smol,dedup,0.2722222222222222,0.2366666666666666,0.32,3
live,beta05_random,specialist,100000,adk,embed,0.5533333333333333,0.5033333333333333,0.6266666666666667,3
live,beta05_random,specialist,100000,autogen,embed,0.381111111111111,0.3499999999999999,0.39666666666666667,3
live,beta05_random,specialist,100000,camel,embed,0.48666666666666664,0.4566666666666666,0.5233333333333333,3
live,beta05_random,specialist,100000,crewai,embed,0.5533333333333333,0.5033333333333333,0.6266666666666667,3
live,beta05_random,specialist,100000,langgraph,embed,0.40111111111111114,0.3566666666666667,0.4433333333333333,3
live,beta05_random,specialist,100000,llama,embed,0.4233333333333333,0.4133333333333333,0.4333333333333333,3
live,beta05_random,specialist,100000,maf,embed,0.4844444444444444,0.43,0.5266666666666666,3
live,beta05_random,specialist,100000,magentic,embed,0.5322222222222223,0.5,0.5933333333333334,3
live,beta05_random,specialist,100000,openai,embed,0.45444444444444443,0.4166666666666667,0.51,3
live,beta05_random,specialist,100000,smol,embed,0.4255555555555555,0.4066666666666667,0.45,3
live,beta05_random,specialist,100000,adk,va_cohort,0.71,0.6333333333333333,0.7533333333333333,3
live,beta05_random,specialist,100000,autogen,va_cohort,0.66,0.6366666666666667,0.6966666666666667,3
live,beta05_random,specialist,100000,camel,va_cohort,0.47333333333333333,0.4566666666666666,0.49,3
live,beta05_random,specialist,100000,crewai,va_cohort,0.7122222222222222,0.6366666666666667,0.7533333333333333,3
live,beta05_random,specialist,100000,langgraph,va_cohort,0.5422222222222223,0.4566666666666666,0.5933333333333334,3
live,beta05_random,specialist,100000,llama,va_cohort,0.5866666666666666,0.5333333333333333,0.65,3
live,beta05_random,specialist,100000,maf,va_cohort,0.5622222222222222,0.49333333333333335,0.61,3
live,beta05_random,specialist,100000,magentic,va_cohort,0.6744444444444445,0.63,0.71,3
live,beta05_random,specialist,100000,openai,va_cohort,0.48666666666666664,0.3366666666666666,0.63,3
live,beta05_random,specialist,100000,smol,va_cohort,0.5433333333333333,0.5366666666666666,0.55,3
live,cartel,specialist,100000,oracle,-,0.8622222222222221,0.83,0.8966666666666666,3
live,cartel,specialist,100000,MIDIAN-VA (whole population),-,0.8277777777777778,0.8133333333333334,0.8366666666666666,3
